start,end,text
866.482,879.608,"The other thing is, if I hold the stitch with my left hand, I probably decrease the number of"
880.108,905.255,cases that my line of suture gets stuck or crossed over so we can see better.
905.755,909,This video hasn't been that much edited.
909.5,935.242,We were really able to put both ends nice and easy together.
935.742,948.97,"So now we're probably going back to the anterior stitch, the anterior line of suture."
949.47,960.354,It's important to have the good level of traction.
960.854,983.633,"The surgeon demonstrates the ease of placing stitches with a straight needle, showing minimal resistance or difficulty in passing the needle through the tissue."
984.133,991.706,"The surgeon completes the anastomosis by finishing the interior line of suture, ensuring the two ends are securely joined."
992.206,999.011,"The surgeon crosses both the anterior and posterior lines of suture, visually aligning them to complete the anastomosis."
999.511,1005.336,So one locks the other.
1005.836,1013.321,"The surgeon ties both ends of the suture together, completing the anastomosis with visible tension on the suture lines."
1013.821,1014.302,There it is.
1014.442,1016.203,It's locking.
1016.703,1019.826,One is locking the other.
1020.326,1030.049,And then we just tie everything.
1030.549,1031.87,So we're happy with that.
1032.37,1035.452,That's our access.
1035.952,1042.395,"The surgeon places protective material around the structure to prevent contact with the pulmonary artery, ensuring it does not rub against it during the procedure."
1042.895,1046.557,"The surgeon places a pleural flap around the surgical site, likely to protect the area from friction with adjacent structures such as the pulmonary artery."
1047.057,1049.679,This is not really to avoid fistulas or anything.
1049.759,1063.394,"It's just to avoid having the artery getting so close to it and, you know,"
1063.894,1067.559,The surgeon secures the pleural flap with two stitches to prevent contact with the pulmonary artery.
1068.059,1069.321,There it is.
1069.821,1077.091,And that's our intercostal nerve block.
1077.591,1080.375,And the chest tip.
1080.875,1081.135,Thank you.
