start,end,text
284.385,291.129,"I could tell from his preoperative scan, although it was a couple of months prior to this operation, there was no bowel in the hernia."
291.189,293.191,"The surgeon identifies omentum within the hernia defect, confirming the absence of bowel involvement."
293.691,302.655,"Early in my experience, whenever I did these cases, I would always drop a camera into the abdomen before accessing the retroactive space over concerns that"
303.155,305.917,I might hinge your bowel that I didn't know was there.
306.417,308.099,Now I'm no longer doing that.
308.319,319.427,"I find that eventually at some point in the case, and you'll see in this case, you end up making a window into the peritoneal cavity and you'll get a good view at that time anyway."
319.927,336.496,"The surgeon continues to open the left aspect of the posterior rectus sheath attachments to the linea alba, progressing downward below the arcuate line."
336.996,343.744,"The surgeon crosses over the midline inferior to the hernia defect, continuing the dissection process."
343.764,354.543,"The surgeon identifies the arcuate line on the opposite side, visible as a distinct anatomical boundary in the surgical field."
355.043,356.984,"The surgeon visually identifies the hernia defect, highlighting its location within the surgical field."
357.484,362.945,I wasn't sure initially if I was gonna be able to preserve the hernia sac.
363.445,370.767,"The surgeon has taken down the hernia sac on the ipsilateral side, revealing the underlying anatomical structures."
371.267,379.229,"The surgeon identifies a larger gap in the posterior sheath that will require closure, visible in the surgical field."
379.289,401.345,The surgeon focuses on reducing the incarcerated omentum from the Swiss cheese defects in the hernia.
401.845,421.55,"The surgeon examines the posterior elements along the left side of the hernia defect, highlighting the anatomical structures in this area."
422.05,431.501,"The surgeon observes incarcerated omentum within the hernia defect, preparing to address its reduction."
432.001,459.114,"The surgeon slowly reduces the incarcerated omentum from the hernia defect, carefully manipulating the tissue to free it from the surrounding structures."
459.614,494.667,"It is important to maintain your hemostasis because once this momentum drops back into the abdominal cavity, you might not have a good view of it and not know that something's bleeding."
495.167,499.449,The surgeon begins to develop the right retro-rectus space after reducing the incarcerated omentum from the hernia defect.
499.489,509.415,"The surgeon enters the area just lateral to the right edge of the hernia defect, navigating into the right retro-rectus space."
509.915,516.339,"The surgeon continues to develop the retro-rectus space, moving downward to expand the surgical field."
516.839,525.285,"From this particular view, this is really no different than if you were doing a trans-abdominal procedure."
525.785,530.23,Because I had to enter into the posterior.
530.73,542.461,"The surgeon enters the abdominal cavity fully after being unable to retract the hernia sac, revealing the interior view of the abdominal cavity."
542.961,565.896,"The surgeon connects the inferior border to the midline below the hernia defect, visually aligning the anatomical structures in the surgical field."
566.396,575.861,"The surgeon approaches the pubic bone without needing to develop the space of Retzius, as the hernia is located closer to the umbilicus."
576.361,609.025,"The video shows an area of scarring, likely from a previous laparoscopic port site, with fibrous tissue visible in the surgical field."
609.525,616.016,"The surgeon develops the right retrorectus space, extending the dissection laterally towards the semilunar line."
616.036,623.212,"The surgeon observes a large gap in the posterior sheath that will need to be closed, visible within the surgical field."
623.712,625.033,There are lots of ways to do it.
625.173,635.099,"The surgeon prepares to perform a unilateral transversus abdominis release (TAR) due to the large size of the hernia and narrow rectus muscles, intending to use a larger piece of mesh."
635.279,637.381,There are a lot of other options that could have been done.
637.421,649.348,"I could have bridged the posterior defect with some other substance before putting in my mesh, you know, some other piece of mesh or micro or"
649.848,668.548,But I chose to do a unilateral tar.
669.048,690.257,The video shows a large hernia defect that is visibly too wide to be closed without additional intervention.
690.757,695.504,"The surgeon prepares to perform a bottoms-up transversus abdominis release (TAR) on the patient's right side, indicating the approach for hernia repair."
696.004,736.157,"The surgeon develops the space of Bogros, creating a tunnel-like cavity to initiate the transversus abdominis release (TAR) on the patient's right side."
736.657,738.017,"The surgeon continues to dig the tunnel within the space of Bogros, further developing the area for the hernia repair procedure."
738.097,823.718,"The surgeon carefully navigates through the lateral aspect of the posterior sheath at the level of the semilunar line, ensuring no posterior injuries are created during the procedure."
824.218,825.98,So far I feel like it's going pretty well.
826,827.641,"The surgeon approaches the upper abdomen, preparing to continue the surgical procedure."
827.661,831.625,"The surgeon begins to expose more of the transversus abdominis muscle, revealing its fibers as the dissection progresses."
832.125,835.848,"The surgeon has reached the transversus abdominis muscle, continuing to explore the area by creating a tunnel through the lateral aspect of the posterior sheath near the semilunar line."
836.348,856.793,"The surgeon employs a combined top-down approach to meet the inferior or bottom-up approach, likely visualizing the convergence of dissection planes in the abdominal region."
857.293,860.336,"The surgeon carefully maintains hemostasis, ensuring minimal bleeding during the procedure."
860.836,866.342,The surgeon exposes the last portion of the transversus abdominis muscle as it connects towards the midline of the abdomen.
866.362,869.746,So I'm going to have to finish this off.
870.246,885.008,"The surgeon creates additional space near the xiphoid process and beneath it, likely preparing for further dissection or repair."
885.508,925.846,"The surgeon completes the transversus abdominis release using a top-down approach, carefully separating the muscle fibers towards the midline."
926.346,929.629,"The surgeon completes the division of the transversus abdominis muscle, ensuring the separation is precise and controlled."
929.689,951.442,"The surgeon continues lateral dissection, separating the remaining fibers of the transversus abdominis muscle from surrounding tissues."
951.942,955.389,"The surgeon aims to extend the dissection laterally, progressing towards the lateral aspect of the surgical field."
955.889,1010.316,"The surgeon positions the posterior sheath to lay flat along the viscera, ensuring a smooth alignment on this side."
1010.816,1015.519,The surgeon prepares to close the posterior sheath after completing the transversus abdominis release.
1015.579,1025.426,I sped it up to about eight just because I left this as an edited video and it was quite long.
1025.926,1046.044,"The surgeon uses a 2-0 nine-inch V-Loc suture, likely preparing for closure or securing tissue."
1046.544,1104.06,I reduced the pressure to about eight for this closure.
1104.56,1105.721,"The surgeon ties a knot to secure the closure of the posterior sheath, which is positioned flat along the viscera."
1105.961,1109.984,Makes me happy.
1110.484,1112.946,"The surgeon begins closing the anterior defect, likely using a suture technique appropriate for hernia repair."
1113.206,1115.047,"The surgeon uses an 18-inch V-lock suture to close the anterior defect, following the reduction of pressure for the closure."
1115.107,1118.65,They're quite annoying to work with when you first get them started.
1119.15,1127.516,"The surgeon takes several throws with the suture to remove redundancy, ensuring a secure closure of the anterior defect."
1128.016,1139.396,"The surgeon approaches the hernia defect and begins placating it, manipulating the tissue to reinforce the area."
1139.896,1154.87,I kept the pressure reduced to about eight for this closure.
1155.37,1162.663,"The surgeon uses their left hand to push up on the left rectus muscle, manipulating the tissue in the retrorectus space."
1163.163,1179.547,"The surgeon manipulates the left rectus muscle to expose the ipsilateral edge of the rectus sheath, enhancing visibility for the procedure."
1180.047,1196.15,"The surgeon demonstrates the division of the posterior sheath on the ipsilateral side near the linea alba, approximately one centimeter from the hernia defect, ensuring it remains visible and does not retract beyond the muscle."
1196.65,1198.07,I know I sped this up fast.
1198.17,1202.832,It's quite blurry because I got frustrated with the camera cleaning situation.
1203.332,1209.633,"If you wanted to see it slower, you can slow it down, but my voice would sound like this."
1210.133,1212.374,And now I'm just coming from above.
1212.874,1219.35,"Not much of a diastasis, but I chose to close it regardless."
1219.85,1235.382,"Sometimes when you don't, they end up getting, particularly thin patients like this, they've got a little bulge pushing up above where their hernia was just because it's more noticeable now that the hernia has been fixed."
1235.402,1239.185,"The surgeon elects to close the area and runs a suture down the tissue, securing it in place."
1239.225,1241.547,"The surgeon joins the inferior stitch, completing the closure of the hernia repair site."
1241.587,1256.447,The surgeon ties two sutures together and continues running another suture down the surgical site.
1256.947,1258.909,So I'm pretty happy with the way things have gone.
1258.929,1265.554,I have very recently started to stop using drains even when I do a unilateral tar.
1265.574,1269.297,I'm still using drains for bilateral tars.
1269.797,1271.338,I did not leave a drain in this case.
1271.398,1273.28,I felt good about the hemostasis.
1273.78,1279.705,"Got a, a thirty by, I believe, twenty-two Versatex."
1280.205,1285.222,I chose to just put it in laparoscopically.
1285.722,1314.252,"The surgeon positions a large piece of mesh over the abdominal wall without using special suture techniques, allowing it to extend further to the side where a transversus abdominis release (TAR) has been performed."
1314.752,1349.543,"The mesh is positioned with approximately eight centimeters extending on the left-hand side, matching the width of the rectus muscle on that side."
1350.043,1352.345,This part of the procedure can be very frustrating.
1352.365,1362.573,I tend to go back up on the pressure to make the space a little bit wider for this portion.
1363.073,1383.355,"The surgeon positions the mesh flatly across the dissected retroactive space, ensuring it sits evenly without folds or wrinkles."
1383.855,1406.035,"The surgeon adjusts the last inferior corner of the mesh, ensuring it is straightened and properly positioned within the dissected space."
1406.535,1410.558,Last look.
1411.058,1411.819,And that's the case.
1411.879,1412.58,I hope you enjoyed.
