start,end,text
556.218,570.548,"The surgeon visually identifies a gangrenous cyst, characterized by darkened and necrotic tissue appearance."
570.648,574.843,"The surgeon prepares to remove the gangrene cyst through the colpotomy wound, following the separation of the ovary."
575.343,586.448,because large endo bag of this side is not possible and another that if you will enlarge the incision it will contaminate the port wound more.
586.948,592.291,"The surgeon prepares to remove the specimen through the colpotomy route, which is considered the optimal path for extraction in this procedure."
592.791,603.713,"The assistant pushes a sponge, approximately the size of a table tennis ball, through the posterior fornix."
604.213,622.741,"The uterus is lifted, and a sponge is visibly pushed into the posterior fornix between the two uterosacral ligaments."
623.241,628.363,"The surgeon uses a harmonic scalpel to address the visible bulge at the colpotomy site, preparing to remove the specimen through the colpotomy wound."
628.863,644.708,"The surgeon cuts the whitish-shiny vaginal fascia, located two centimeters below the arc of the utero-sacral ligament, ensuring the utero-sacral ligament remains undamaged."
645.208,653.351,Otherwise support can be injured.
653.851,671.502,"The surgeon uses a screwing movement to position a sponge, visible in the posterior fornix between the two utero-sacral ligaments."
672.002,681.168,"The surgeon uses claw forceps positioned beside a sponge that has been inserted through the vagina into the colpotomy wound, visible within the surgical field."
681.668,703.47,"The surgeon observes the bowel adhered to the inflamed cyst, indicating the need for adhesiolysis. Using blunt dissection, the immature adhesion is gently separated, revealing the cyst and surrounding structures."
703.97,718.539,"The claw forceps grasp the cyst, securing it for further manipulation or removal."
719.039,724.963,"The surgeon separates the adhesions between the inflamed cyst and the surrounding tissue using blunt dissection, as previously described."
725.463,747.523,"The surgeon pulls the cyst into the vaginal cavity, where two Cocker forceps are used to hold and bisect the cyst."
748.023,754.066,"The surgeon has completed the adhesiolysis, and all adhesions are now visibly separated from the cyst."
754.566,765.317,"The surgeon uses a speculum to slowly bring the cyst into view and bisect it, draining the remaining fluid from the cyst."
765.817,798.257,"The surgeon uses a valsalam to hold the cervix while a cocker forceps is applied to fix the thin part of the ovary. The cyst is bisected and drained, followed by a zig-zag circular movement to extract the cyst from the surgical field."
798.757,817.785,The surgeon performs bisection of the cyst and uses suction to drain its contents. The cyst is then visibly extracted from the surgical field.
818.285,833.732,"The cyst is more than fifty percent extracted through the vaginal canal, with care taken to avoid grasping the rectum and surrounding structures."
834.232,857.421,"The surgeon completes the removal of the remaining cyst, which is now fully extracted from the surgical site."
857.921,866.432,"The surgeon has successfully removed the cyst, which is now visible outside the body alongside the ovary. The specimen is prepared to be sent for histopathological examination."
866.932,877.734,"The surgeon performs a thorough lavage of the abdominal cavity, using at least three liters of saline solution while the patient is positioned supine."
878.234,895.328,"The surgeon packs the colpotomy opening with gloves and sponge within the vaginal cavity, followed by thorough lavage to wash out toxic fluid from the surgical area."
895.828,908.313,The surgeon performs copious lavage to reduce inflammation caused by the presence of toxic Gagarinis fluid in the surgical field.
908.333,928.941,"The surgeon fills the entire abdominal cavity with three liters of saline solution. After the lavage, the vaginal pack is removed, allowing the fluid to drain through the colpotomy wound."
929.441,951.368,So this type of copious lavage is also required when the dermoid cyst is ruptured or in case where you have the contamination chances with the endometrioma also. Although this was a simple cyst but because of torsion it was gangrenous.
951.868,962.877,"The surgeon shakes the small bubbles, sigmoid colon, and inflamed omentum during the lavage process, ensuring thorough washing of the abdominal cavity."
963.377,977.409,The surgeon removes the vaginal pack to allow drainage of the saline fluid from the abdominal cavity through the colpotomy wound.
977.909,997.343,"The uterus is visibly covering the colpotomy wound, preventing any herniation of the bowel through the wound."
997.843,1012.222,"The surgeon performs repeated abdominal lavage, flushing the cavity with saline until the fluid becomes completely clear, indicating thorough cleansing."
1012.722,1024.327,The patient's head is elevated to facilitate the drainage of fluid from Morrison's pouch and other abdominal areas.
1024.827,1040.152,"The surgeon identifies the gallbladder, liver, left lobe of the liver, and stomach. Fluid is injected throughout the area using a roller multi device under pressure."
1040.652,1069.428,"The surgeon performs a second wash of the abdominal cavity, ensuring that the fluid becomes clear through repeated irrigation."
1069.928,1077.733,It is not good to put two hundred ml and suck because that will not make big difference. You should do copious lavage.
1078.233,1100.972,"A large jar is used to collect clear fluid as the surgeon supports the bobble and removes the vaginal pack. Fluid from the anterior cul-de-sac is suctioned, as it cannot be drained through the vaginal opening."
1101.472,1119.371,"The surgeon performs multiple lavages using a laparoscopic approach, utilizing 5mm ports and a 10mm telescope positioned at Mishra's point, minimizing visible scarring."
1119.471,1121.615,Thank you very much for watching this video.
